source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5460,28134,15,4440,1020
data.comsode.eu,182,449,15,151,31
data.gov.ie,6372,14977,20,6244,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4086,14650,3,3556,530
data.gov.sk,1413,6435,15,1286,127
data.gov.uk,45278,161117,15,34786,10492
data.gv.at,21594,30807,5,19911,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7979,15726,15,7597,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3504,9960,15,0,3504
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,865165,1243769,37,64489,800676
www.govdata.de,19834,58981,33,16941,2893
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,352,-1,-1,-1,-1
