source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,119,463,4,0,119
dados.gov.br,1057,8445,15,317,740
data.comsode.eu,182,449,15,151,31
data.gov.ie,1239,3852,15,363,876
data.gov.ro,315,2054,4,315,0
data.gov.sk,610,1444,15,587,23
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2204,7797,5,1388,816
datahub.io,10623,24823,15,4655,5968
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,112,340,15,86,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16466,49418,39,13778,2688
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
