source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1054,7634,15,308,746
data.comsode.eu,199,275,15,5,194
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,894,2495,15,127,767
data.gov.ro,288,1880,4,288,0
data.gov.sk,599,1403,15,577,22
data.gov.uk,27175,94458,15,17727,9448
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9796,22429,15,3930,5866
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15139,50525,37,12426,2713
www.opendataphilly.org,338,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
