source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,410,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,40,42,15,0,40
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,851,2384,15,840,11
data.gov.ro,276,1832,4,269,7
data.gov.sk,552,1303,15,537,15
data.gov.uk,26158,89531,15,16750,9408
data.gv.at,1858,6546,4,1132,726
datahub.io,9700,21912,15,3842,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15017,46462,37,12343,2674
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
