source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,127,505,8,4,123
dados.gov.br,1123,8995,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4330,10201,4,657,3673
data.gov.ro,440,2820,4,439,1
data.gov.sk,965,3419,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2552,9308,5,1645,907
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,346,1239,15,279,67
opendata.hu,50,106,15,6,44
opendata.praha.eu,163,813,15,162,1
www.data.gov.sg,527,885,15,0,527
www.europeandataportal.eu,479549,533684,35,62859,416690
www.govdata.de,20459,63939,39,18597,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
