source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8691,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1347,4320,15,370,977
data.gov.ro,380,2376,4,380,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,26148,94839,15,16437,9711
data.gv.at,2315,8010,5,1484,831
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,136,514,15,101,35
opendata.hu,49,94,15,6,43
opendata.praha.eu,106,636,15,105,1
www.europeandataportal.eu,400928,464040,35,46134,354794
www.govdata.de,15892,46517,39,13645,2247
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
