source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,98,328,4,0,98
dados.gov.br,348,2555,15,149,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,206,513,15,201,5
data.gov.uk,19634,69440,15,11573,8061
data.gv.at,1590,5725,3,1444,146
datahub.io,9216,16148,15,3054,6162
hubofdata.ru,5858,27354,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,8226,22185,37,5754,2472
www.publicdata.eu,56263,141453,15,23840,32423
