source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,109,406,4,0,109
dados.gov.br,1007,7382,15,304,703
data.comsode.eu,40,43,15,40,0
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,254,1775,4,247,7
data.gov.sk,545,1303,15,537,8
data.gov.uk,25463,86290,15,16009,9454
data.gv.at,1818,6411,3,1111,707
datahub.io,9630,21554,15,3776,5854
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14931,45344,37,12252,2679
www.opendataphilly.org,295,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
