source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5808,29728,15,4776,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8710,23407,21,8584,126
data.gov.ro,1363,22130,4,1226,137
data.gov.si,4149,14884,3,3555,594
data.gov.sk,1491,5579,15,1359,132
data.gov.uk,46568,168116,15,35942,10626
data.gv.at,22152,31616,5,20301,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1251,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8156,17165,15,7778,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6291,23498,15,0,6291
www.data.gov.sg,1485,2725,15,0,1485
www.europeandataportal.eu,861120,1345210,35,81813,779307
www.govdata.de,20796,62777,33,14974,5822
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
