source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1363,4303,15,529,834
data.gov.ro,-1,-1,-1,-1,-1
data.gov.sk,942,3315,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2540,9287,5,1620,920
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28377,62680,15,535,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,203,876,15,181,22
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,452,768,15,0,452
www.europeandataportal.eu,448015,492825,35,55124,392891
www.govdata.de,18152,59481,39,16158,1994
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
