source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,1135,20707,4,998,137
data.gov.si,3752,13460,3,3274,478
data.gov.sk,1356,6234,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11310,26516,15,5227,6083
energydata.info,399,1085,16,381,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7458,14165,15,7079,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,208,1210,15,207,1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1262,2273,15,0,1262
www.europeandataportal.eu,828098,-1,-1,-1,-1
www.govdata.de,20781,60219,33,18736,2045
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
