source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8679,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1252,4029,15,367,885
data.gov.ro,360,2243,4,360,0
data.gov.sk,856,2350,15,823,33
data.gov.uk,25972,93920,15,16316,9656
data.gv.at,2277,7931,5,1447,830
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,118,474,15,91,27
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,281837,455992,35,45008,236829
www.govdata.de,16063,47485,39,13671,2392
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
