source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,112,417,4,0,112
dados.gov.br,975,7244,15,308,667
data.comsode.eu,199,413,15,142,57
data.gov.ie,1107,2999,15,275,832
data.gov.ro,297,1892,4,297,0
data.gov.sk,596,1414,15,577,19
data.gov.uk,26397,89557,15,16895,9502
data.gv.at,1951,6784,5,1291,660
datahub.io,9811,22473,15,3936,5875
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,93,271,15,75,18
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15974,53468,39,13271,2703
www.opendataphilly.org,305,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
