source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6084,30809,15,5043,1041
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8788,23755,21,8660,128
data.gov.ro,1396,22193,4,1259,137
data.gov.si,4184,15018,3,3584,600
data.gov.sk,1517,5712,15,1384,133
data.gov.uk,46548,168601,15,35910,10638
data.gv.at,22236,31845,5,20385,1851
datahub.io,11332,27296,15,5248,6084
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8108,17407,15,7739,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6351,23737,15,0,6351
www.data.gov.sg,1494,2727,15,0,1494
www.europeandataportal.eu,849642,1335315,37,81322,768320
www.govdata.de,21375,65058,33,15171,6204
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
