source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,537,8,6,128
dados.gov.br,605,5978,15,331,274
data.comsode.eu,182,449,15,151,31
data.gov.ie,4542,11117,5,4362,180
data.gov.ro,691,16332,4,557,134
data.gov.sk,1048,3993,15,0,1048
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2706,9556,5,1767,939
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28380,62695,15,538,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1053,2681,15,763,290
opendata.hu,51,107,15,7,44
opendata.praha.eu,162,872,15,161,1
www.data.gov.sg,740,1224,15,0,740
www.europeandataportal.eu,639116,693908,35,40834,598282
www.govdata.de,16550,57972,39,14807,1743
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
