source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8986,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,454,910
data.gov.ro,393,2475,4,393,0
data.gov.sk,907,2466,15,0,907
data.gov.uk,27974,100468,15,18273,9701
data.gv.at,2443,8940,5,1569,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,11,15,5,0
opendata.government.bg,139,656,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,124,674,15,123,1
www.data.gov.sg,307,419,15,0,307
www.europeandataportal.eu,390024,455501,35,54641,335383
www.govdata.de,17699,58204,39,15702,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
