source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,172,718,8,11,161
dados.gov.br,3455,19693,15,2404,1051
data.comsode.eu,182,449,15,151,31
data.gov.ie,5500,13095,6,5346,154
data.gov.ro,1080,20527,4,943,137
data.gov.si,3725,12524,3,3357,368
data.gov.sk,1237,5845,15,1127,110
data.gov.uk,43103,147723,15,32717,10386
data.gv.at,2563,10516,5,2134,429
datahub.io,11288,26389,15,5207,6081
energydata.info,375,1017,16,359,16
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6943,12941,15,6567,376
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1148,15,200,1
www.data.gov.sg,1234,2216,15,0,1234
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20550,59204,42,18459,2091
www.hri.fi,619,1098,9,611,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
