source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6756,34429,15,5498,1258
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9089,24461,21,8947,142
data.gov.ro,1552,22680,4,1415,137
data.gov.si,4696,17135,3,4084,612
data.gov.sk,1899,6935,15,1728,171
data.gov.ua,8565,29307,15,8460,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24734,35507,6,0,24734
datahub.io,11591,28797,15,5509,6082
energydata.info,594,1334,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4696,17135,3,4084,612
www.data.gov.sg,1690,3003,15,0,1690
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22676,71031,33,10108,12568
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
