source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6692,34368,15,5422,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,20,18
data.gov.ie,9030,24278,21,8900,130
data.gov.ro,1532,22629,4,1395,137
data.gov.si,4666,17049,3,4050,616
data.gov.sk,1854,6775,15,1699,155
data.gov.ua,7821,25665,15,7568,253
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,23964,34204,6,0,23964
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4050,616
www.data.gov.sg,1690,3005,15,0,1690
www.europeandataportal.eu,865468,1403371,37,67933,797535
www.govdata.de,21831,67431,33,9546,12285
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
