source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8679,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1246,4013,15,366,880
data.gov.ro,360,2247,4,360,0
data.gov.sk,856,2350,15,823,33
data.gov.uk,26064,94251,15,16397,9667
data.gv.at,2285,7938,5,1454,831
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,124,483,15,97,27
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,281838,455998,35,45008,236830
www.govdata.de,15824,46387,39,13572,2252
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
