source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,119,463,15,0,119
dados.gov.br,1057,8445,15,317,740
data.comsode.eu,182,450,15,151,31
data.gov.ie,1235,3830,15,367,868
data.gov.ro,315,2060,4,315,0
data.gov.sk,610,1444,15,587,23
data.gov.uk,24820,91308,15,15199,9621
data.gv.at,2204,7797,5,1377,827
datahub.io,10621,24817,15,4655,5966
hubofdata.ru,5878,27421,15,506,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,111,318,15,85,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16460,49404,39,13772,2688
www.opendataphilly.org,317,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
