source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6958,35726,15,5798,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8822,23564,21,8754,68
data.gov.ro,1626,22978,4,1489,137
data.gov.si,4811,17661,3,4206,605
data.gov.sk,2032,7507,15,1854,178
data.gov.ua,13069,49227,15,12965,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26059,37062,6,0,26059
datahub.io,11615,28958,15,5533,6082
energydata.info,595,1396,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17661,3,4206,605
www.data.gov.sg,1678,2961,15,0,1678
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31895,89637,33,8026,23869
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
