source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5759,29344,15,4716,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8705,23402,21,8580,125
data.gov.ro,1333,21712,4,1196,137
data.gov.si,4143,14875,3,3549,594
data.gov.sk,1487,5526,15,1355,132
data.gov.uk,46424,167304,15,35846,10578
data.gv.at,22135,31576,5,20284,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8103,16874,15,7725,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6281,23462,15,0,6281
www.data.gov.sg,1479,2717,15,0,1479
www.europeandataportal.eu,894254,1338917,35,77863,816391
www.govdata.de,20758,62714,33,15148,5610
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
