source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,129,511,8,4,125
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4283,10214,5,642,3641
data.gov.ro,464,3308,4,457,7
data.gov.sk,969,3711,15,0,969
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2633,9503,5,1675,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,628,1695,15,432,196
opendata.hu,50,106,15,6,44
opendata.praha.eu,169,875,15,168,1
www.data.gov.sg,635,1036,15,0,635
www.europeandataportal.eu,595739,594661,35,38641,557098
www.govdata.de,21822,60043,39,20066,1756
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
