source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1189,8960,15,338,851
data.comsode.eu,182,449,15,151,31
data.gov.ie,4675,10991,5,4505,170
data.gov.ro,852,16681,4,717,135
data.gov.sk,1060,4426,15,0,1060
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2768,9709,5,1829,939
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1464,3514,15,1145,319
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,839,1426,15,0,839
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17030,50730,39,15031,1999
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
