source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5777,29504,15,4735,1042
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8708,23405,21,8583,125
data.gov.ro,1358,22114,4,1221,137
data.gov.si,4144,14883,3,3550,594
data.gov.sk,1491,5552,15,1359,132
data.gov.uk,46463,167809,15,35876,10587
data.gv.at,22143,31591,5,20292,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8158,17079,15,7780,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6284,23477,15,0,6284
www.data.gov.sg,1482,2720,15,0,1482
www.europeandataportal.eu,870912,1351421,35,81310,789602
www.govdata.de,20767,62703,33,15016,5751
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
