source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1129,8985,15,320,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4328,10199,4,676,3652
data.gov.ro,440,2820,4,438,2
data.gov.sk,965,3410,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9305,5,1646,905
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,333,1198,15,274,59
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,851,15,166,1
www.data.gov.sg,505,847,15,0,505
www.europeandataportal.eu,484439,534352,35,62421,422018
www.govdata.de,20454,63927,39,18592,1862
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
