source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,97,336,4,0,97
dados.gov.br,346,2487,15,147,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,206,513,15,201,5
data.gov.uk,19350,68006,15,11471,7879
data.gv.at,1629,5707,3,1617,12
datahub.io,9902,16098,15,3047,6855
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8785,22411,19,8750,35
www.govdata.de,7986,21753,37,5704,2282
www.publicdata.eu,56262,141454,15,23837,32425
