source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6579,33706,15,5412,1167
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,26,26,15,7,19
data.gov.ie,9015,24230,21,8885,130
data.gov.ro,1529,22607,4,1392,137
data.gov.si,4665,17044,3,4050,615
data.gov.sk,1852,6699,15,1699,153
data.gov.ua,7122,23468,15,6867,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22799,33033,6,0,22799
datahub.io,11589,28788,15,5507,6082
energydata.info,594,1328,16,589,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4665,17044,3,4050,615
www.data.gov.sg,1691,3012,15,0,1691
www.europeandataportal.eu,855683,1382949,37,67798,787885
www.govdata.de,21599,66677,33,9485,12114
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
