source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6939,35681,15,5779,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,8805,23493,21,8740,65
data.gov.ro,1624,22968,4,1487,137
data.gov.si,4815,17672,3,4210,605
data.gov.sk,2031,7496,15,1854,177
data.gov.ua,11809,44269,15,11706,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25839,36708,6,0,25839
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1369,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4815,17672,3,4210,605
www.data.gov.sg,1695,3017,15,0,1695
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31542,88409,33,8253,23289
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
