source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5716,29003,15,4676,1040
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8607,23119,21,8482,125
data.gov.ro,1303,21055,4,1166,137
data.gov.si,4153,14934,3,3552,601
data.gov.sk,1456,5357,15,1324,132
data.gov.uk,46087,165402,15,35516,10571
data.gv.at,22050,31407,5,20200,1850
datahub.io,11329,27291,15,5245,6084
energydata.info,407,1067,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8056,16551,15,7678,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6285,23346,15,0,6285
www.data.gov.sg,1478,2687,15,0,1478
www.europeandataportal.eu,884295,1252741,37,78344,805951
www.govdata.de,20115,60333,33,16708,3407
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,365,-1,-1,-1,-1
