source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,93,300,4,0,93
dados.gov.br,245,2147,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,205,512,15,201,4
data.gov.uk,19081,66296,15,11303,7778
data.gv.at,1412,5566,3,1409,3
datahub.io,9357,15442,15,2651,6706
hubofdata.ru,5857,27350,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8731,22245,19,8694,37
www.govdata.de,7848,21521,37,5566,2282
www.publicdata.eu,56114,140493,15,23821,32293
