source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6477,32748,15,5325,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22431,4,1325,137
data.gov.si,4262,15364,3,3647,615
data.gov.sk,1799,6452,15,1649,150
data.gov.ua,4990,14998,15,4790,200
data.gov.uk,47122,172950,15,36414,10708
data.gv.at,22763,32920,5,20806,1957
datahub.io,11462,27937,15,5380,6082
energydata.info,583,1274,16,580,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8541,18942,15,8168,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1626,2855,15,0,1626
www.europeandataportal.eu,887621,1467585,37,69290,818331
www.govdata.de,21744,68206,33,8769,12975
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
