source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,580,8,8,133
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,4811,11213,5,4639,172
data.gov.ro,939,20127,4,803,136
data.gov.si,441,635,3,284,157
data.gov.sk,1065,5061,15,0,1065
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9206,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1849,4570,15,1535,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,174,984,15,173,1
www.data.gov.sg,1021,1778,15,0,1021
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19301,56876,42,17306,1995
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
