source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6837,35271,15,5687,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8900,24204,21,8836,64
data.gov.ro,1586,22752,4,1449,137
data.gov.si,4751,17435,3,4146,605
data.gov.sk,1914,7174,15,1741,173
data.gov.ua,9567,34888,15,9491,76
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25224,36067,6,23258,1966
datahub.io,11608,28865,15,5526,6082
energydata.info,593,1360,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4751,17435,3,4146,605
www.data.gov.sg,1698,3022,15,0,1698
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23811,77497,33,8402,15409
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
