source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,170,691,8,11,159
dados.gov.br,3448,19552,15,2393,1055
data.comsode.eu,182,449,15,151,31
data.gov.ie,5499,13093,6,5343,156
data.gov.ro,1072,20515,4,935,137
data.gov.si,3719,12495,3,3353,366
data.gov.sk,1232,5822,15,1123,109
data.gov.uk,42889,146667,15,32622,10267
data.gv.at,2562,10507,5,2130,432
datahub.io,11288,26389,15,5207,6081
energydata.info,376,1027,16,360,16
hubofdata.ru,30334,70303,15,564,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,6879,12797,15,6505,374
opendata.hu,53,109,15,7,46
opendata.praha.eu,201,1139,15,200,1
www.data.gov.sg,1258,2272,15,0,1258
www.europeandataportal.eu,789225,1132342,35,74855,714370
www.govdata.de,20773,60397,42,18684,2089
www.hri.fi,618,1097,9,610,8
www.opendataphilly.org,356,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
