source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6463,32649,15,5311,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8822,23916,21,8698,124
data.gov.ro,1450,22419,4,1313,137
data.gov.si,4245,15307,3,3645,600
data.gov.sk,1790,6390,15,1641,149
data.gov.ua,4252,11762,15,4247,5
data.gov.uk,47059,172479,15,36364,10695
data.gv.at,22754,32900,5,20797,1957
datahub.io,11461,27930,15,5379,6082
energydata.info,582,1268,16,579,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8430,18648,15,8058,372
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1621,2848,15,0,1621
www.europeandataportal.eu,878677,-1,-1,-1,-1
www.govdata.de,21729,68146,33,8751,12978
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
