source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,94,305,4,0,94
dados.gov.br,245,2147,15,47,198
data.gov.cz,179,1573,15,24,155
data.gov.sk,206,513,15,201,5
data.gov.uk,19156,66558,15,11337,7819
data.gv.at,1414,5567,3,1410,4
datahub.io,9718,15800,15,2993,6725
hubofdata.ru,5856,27350,15,496,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8785,22411,19,8750,35
www.govdata.de,7878,21582,37,5596,2282
www.publicdata.eu,56122,140516,15,23821,32301
