source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1074,8685,15,319,755
data.comsode.eu,182,449,15,151,31
data.gov.ie,1360,4434,15,407,953
data.gov.ro,383,2399,4,383,0
data.gov.sk,874,2358,15,0,874
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2322,8020,5,1480,842
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28206,116082,15,507,27699
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,140,567,15,103,37
opendata.hu,49,94,15,6,43
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,397143,417937,35,37601,359542
www.govdata.de,16532,48971,37,14232,2300
www.opendataphilly.org,330,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
