source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7664,39263,15,6149,1515
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10061,27912,21,9552,509
data.gov.ro,1760,23411,4,1622,138
data.gov.si,-1,-1,-1,-1,-1
data.gov.sk,2177,7871,15,1975,202
data.gov.ua,24545,99670,15,24459,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26980,39006,6,0,26980
datahub.io,11382,27367,15,5300,6082
energydata.info,649,1591,16,643,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4894,18170,3,4299,595
www.data.gov.sg,1741,3045,15,0,1741
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
