source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,131,528,8,5,126
dados.gov.br,1132,8563,15,331,801
data.comsode.eu,182,449,15,151,31
data.gov.ie,4459,10576,5,4267,192
data.gov.ro,672,16263,4,538,134
data.gov.sk,1002,3872,15,0,1002
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2666,9496,5,1744,922
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28379,62691,15,537,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,947,2320,15,657,290
opendata.hu,50,106,15,6,44
opendata.praha.eu,160,849,15,159,1
www.data.gov.sg,655,1060,15,0,655
www.europeandataportal.eu,601111,621068,35,45276,555835
www.govdata.de,19384,64004,39,17638,1746
www.opendataphilly.org,340,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
