source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7433,38210,15,6047,1386
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8963,24097,21,8889,74
data.gov.ro,1668,23067,4,1531,137
data.gov.si,4856,18043,3,4263,593
data.gov.sk,2056,7314,15,1865,191
data.gov.ua,17833,66556,15,17585,248
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26409,37914,6,0,26409
datahub.io,11442,27849,15,5360,6082
energydata.info,597,1401,16,591,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4856,18043,3,4263,593
www.data.gov.sg,1704,3016,15,0,1704
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33660,95718,33,8246,25414
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
