source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7598,39008,15,6113,1485
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9625,25955,21,9572,53
data.gov.ro,1742,23337,4,1604,138
data.gov.si,4897,18164,3,4300,597
data.gov.sk,2165,7670,15,1969,196
data.gov.ua,22343,87515,15,22257,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26674,38333,6,0,26674
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4897,18164,3,4300,597
www.data.gov.sg,1746,3048,15,0,1746
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33827,87378,52,3314,30513
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
