source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6752,34446,15,5485,1267
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,-1,-1,-1,-1,-1
data.gov.ie,9067,24337,21,8925,142
data.gov.ro,1552,22673,4,1415,137
data.gov.si,4694,17121,3,4081,613
data.gov.sk,1896,6923,15,1725,171
data.gov.ua,8461,28724,15,8356,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24441,35200,6,0,24441
datahub.io,11591,28797,15,5509,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4694,17121,3,4081,613
www.data.gov.sg,1688,2992,15,0,1688
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22709,71145,33,10147,12562
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
