source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5299,27432,15,4287,1012
data.comsode.eu,182,449,15,151,31
data.gov.ie,6298,14767,20,6149,149
data.gov.ro,1174,20796,4,1037,137
data.gov.si,4067,14548,3,3540,527
data.gov.sk,1401,6410,15,1281,120
data.gov.uk,44658,156274,15,34080,10578
data.gv.at,20925,30035,5,19527,1398
datahub.io,11320,26672,15,5235,6085
energydata.info,403,1027,16,385,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7846,15173,15,7466,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1252,15,209,2
opendata.swiss,3334,9577,15,0,3334
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,806970,-1,-1,-1,-1
www.govdata.de,19287,57184,33,16570,2717
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
