source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10267,4,639,3678
data.gov.ro,449,3090,4,444,5
data.gov.sk,967,3473,15,0,967
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2630,9495,5,1672,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,535,1534,15,370,165
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,834,15,166,1
www.data.gov.sg,614,1005,15,0,614
www.europeandataportal.eu,557097,609277,35,45009,512088
www.govdata.de,21746,59872,39,19995,1751
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
