source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,97,326,4,0,97
dados.gov.br,348,2512,15,149,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,206,513,15,201,5
data.gov.uk,19601,69118,15,11554,8047
data.gv.at,1590,5723,3,1444,146
datahub.io,9260,16094,15,3044,6216
hubofdata.ru,5857,27353,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,8150,22095,37,5692,2458
www.publicdata.eu,56262,141453,15,23839,32423
