source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5294,27311,15,4283,1011
data.comsode.eu,182,449,15,151,31
data.gov.ie,6236,14705,20,6087,149
data.gov.ro,1159,20770,4,1022,137
data.gov.si,3916,14018,3,3390,526
data.gov.sk,1401,6407,15,1281,120
data.gov.uk,44647,156171,15,34054,10593
data.gv.at,20799,29836,5,19401,1398
datahub.io,11318,26651,15,5233,6085
energydata.info,402,1015,16,384,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7810,15104,15,7430,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,211,1249,15,209,2
opendata.swiss,3603,11005,15,0,3603
www.data.gov.sg,1284,2291,15,0,1284
www.europeandataportal.eu,812250,1177876,35,63297,748953
www.govdata.de,19152,56687,33,16532,2620
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
