source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,8116,42118,15,6734,1382
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,33,33,15,7,26
data.gov.ie,10128,28398,21,9585,543
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4829,17969,3,4237,592
data.gov.sk,2232,8796,15,2012,220
data.gov.ua,31159,141632,15,30853,306
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27838,40401,6,0,27838
datahub.io,11390,27374,15,5307,6083
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,15,31,15,15,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,58,124,15,10,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4829,17969,3,4237,592
www.data.gov.sg,1849,3205,15,0,1849
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
