source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5497,28256,15,4470,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8248,22393,20,8121,127
data.gov.ro,1277,21015,4,1140,137
data.gov.si,4159,14880,3,3563,596
data.gov.sk,1441,5445,15,1313,128
data.gov.uk,45369,161481,15,34876,10493
data.gv.at,21839,31124,5,19988,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7957,15859,15,7580,377
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6216,23266,15,0,6216
www.data.gov.sg,1463,2640,15,0,1463
www.europeandataportal.eu,879308,1270463,37,63085,816223
www.govdata.de,20040,60027,33,16661,3379
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
