source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5756,29326,15,4713,1043
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8702,23395,21,8577,125
data.gov.ro,1327,21453,4,1190,137
data.gov.si,4114,14811,3,3541,573
data.gov.sk,1486,5485,15,1355,131
data.gov.uk,46397,166987,15,35819,10578
data.gv.at,22135,31575,5,20284,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8097,16844,15,7719,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6281,23464,15,0,6281
www.data.gov.sg,1469,2676,15,0,1469
www.europeandataportal.eu,895756,-1,-1,-1,-1
www.govdata.de,20707,62525,33,15134,5573
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
