source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1122,8972,15,319,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,1364,4309,15,463,901
data.gov.ro,394,2482,4,394,0
data.gov.sk,912,2540,15,0,912
data.gov.uk,28055,100548,15,18349,9706
data.gv.at,2443,9000,5,1569,874
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,140,660,15,101,39
opendata.hu,54,105,15,6,48
opendata.praha.eu,129,680,15,128,1
www.data.gov.sg,307,419,15,0,307
www.europeandataportal.eu,426328,477700,35,54846,371482
www.govdata.de,17712,58235,39,15715,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
