source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7563,38932,15,6079,1484
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8994,24357,21,8942,52
data.gov.ro,1695,23207,4,1557,138
data.gov.si,4867,18092,3,4269,598
data.gov.sk,2155,7580,15,1961,194
data.gov.ua,20296,78516,15,20202,94
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26635,38230,6,0,26635
datahub.io,11432,27702,15,5350,6082
energydata.info,599,1392,16,593,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4867,18092,3,4269,598
www.data.gov.sg,1749,3046,15,0,1749
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33246,91014,52,4576,28670
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
