source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,106,396,4,0,106
dados.gov.br,476,4104,15,276,200
data.comsode.eu,41,44,15,40,1
data.gov.cz,180,1570,15,26,154
data.gov.ie,517,-1,-1,-1,-1
data.gov.sk,216,556,15,203,13
data.gov.uk,23623,80586,15,14705,8918
data.gv.at,1738,6097,3,1084,654
datahub.io,9399,20485,15,3512,5887
hubofdata.ru,5859,27366,15,497,5362
ie.ckan.net,280,59,15,3,277
opendata.hu,49,90,15,5,44
www.dati.gov.it,10961,30750,19,10936,25
www.govdata.de,-1,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
