source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7604,39029,15,6118,1486
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9626,26011,21,9572,54
data.gov.ro,1742,23339,4,1604,138
data.gov.si,4895,18152,3,4300,595
data.gov.sk,2165,7685,15,1969,196
data.gov.ua,23027,89981,15,22941,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26683,38358,6,0,26683
datahub.io,11375,27360,15,5293,6082
energydata.info,602,1409,16,596,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18152,3,4300,595
www.data.gov.sg,1741,3043,15,0,1741
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33844,87435,52,3312,30532
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
