source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6732,34620,15,5463,1269
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9064,24323,21,8933,131
data.gov.ro,1552,22657,4,1415,137
data.gov.si,4697,17139,3,4082,615
data.gov.sk,1890,6870,15,1720,170
data.gov.ua,8187,27867,15,8083,104
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24322,35027,6,0,24322
datahub.io,11590,28796,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4697,17139,3,4082,615
www.data.gov.sg,1692,2994,15,0,1692
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22657,70951,33,10091,12566
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
