source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,14,159
dados.gov.br,3491,19785,15,2461,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5509,13111,6,5355,154
data.gov.ro,1083,20538,4,946,137
data.gov.si,3732,12826,3,3350,382
data.gov.sk,1243,5868,15,1131,112
data.gov.uk,43171,148271,15,32815,10356
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,383,1034,16,366,17
hubofdata.ru,30335,70304,15,565,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7085,13215,15,6708,377
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1149,15,201,1
www.data.gov.sg,1276,2328,15,0,1276
www.europeandataportal.eu,788660,1132889,35,74849,713811
www.govdata.de,20346,58984,42,18256,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
