source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,173,722,8,14,159
dados.gov.br,3516,19865,15,2487,1029
data.comsode.eu,182,449,15,151,31
data.gov.ie,5507,13103,6,5353,154
data.gov.ro,1083,20537,4,946,137
data.gov.si,3728,12810,3,3346,382
data.gov.sk,1244,5875,15,1132,112
data.gov.uk,43176,148355,15,32807,10369
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,383,1034,16,366,17
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7146,13306,15,6768,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1152,15,201,1
www.data.gov.sg,1275,2327,15,0,1275
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20353,59023,33,18263,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
