source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,429,4,0,114
dados.gov.br,977,7254,15,308,669
data.comsode.eu,199,413,15,142,57
data.gov.ie,1138,3078,15,281,857
data.gov.ro,302,1908,4,302,0
data.gov.sk,606,1417,15,577,29
data.gov.uk,24411,89333,15,14905,9506
data.gv.at,2145,7620,5,1351,794
datahub.io,10605,24799,15,4647,5958
hubofdata.ru,5861,27375,15,497,5364
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,95,273,15,76,19
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16366,54281,39,13664,2702
www.opendataphilly.org,301,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
