source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6557,33598,15,5393,1164
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8947,24146,21,8818,129
data.gov.ro,1525,22586,4,1388,137
data.gov.si,4674,17019,3,4059,615
data.gov.sk,1829,6616,15,1678,151
data.gov.ua,6591,21359,15,6339,252
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22793,33026,6,0,22793
datahub.io,11534,28387,15,5452,6082
energydata.info,593,1310,16,588,5
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8927,19900,15,8554,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4674,17019,3,4059,615
www.data.gov.sg,1688,3012,15,0,1688
www.europeandataportal.eu,896350,1411406,37,70473,825877
www.govdata.de,21491,66445,33,9497,11994
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
