source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6460,32790,15,5308,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1464,22452,4,1327,137
data.gov.si,4497,16305,3,3882,615
data.gov.sk,1814,6494,15,1664,150
data.gov.ua,5064,15647,15,4987,77
data.gov.uk,47170,173218,15,36457,10713
data.gv.at,22767,32950,6,20810,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,589,1281,16,585,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8615,19083,15,8242,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1641,2880,15,0,1641
www.europeandataportal.eu,887761,1469572,37,69383,818378
www.govdata.de,21786,68300,33,8784,13002
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
