source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,579,8,8,133
dados.gov.br,1787,12794,15,1174,613
data.comsode.eu,182,449,15,151,31
data.gov.ie,4810,11211,5,4639,171
data.gov.ro,939,20128,4,803,136
data.gov.si,439,636,3,278,161
data.gov.sk,1029,5081,15,0,1029
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9191,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1880,4673,15,1566,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,998,15,176,1
www.data.gov.sg,1019,1781,15,0,1019
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19315,56993,42,17317,1998
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
