source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,110,413,4,0,110
dados.gov.br,1048,7608,15,308,740
data.comsode.eu,40,42,15,0,40
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,868,2410,15,118,750
data.gov.ro,281,1839,4,274,7
data.gov.sk,553,1304,15,538,15
data.gov.uk,26429,90527,15,16943,9486
data.gv.at,1858,6546,4,1132,726
datahub.io,9746,22176,15,3888,5858
hubofdata.ru,5860,27373,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15056,49639,37,12345,2711
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
