source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,3542,19995,15,2532,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,5511,13129,6,5357,154
data.gov.ro,1095,20585,4,958,137
data.gov.si,3748,13144,3,3308,440
data.gov.sk,1327,6086,15,1217,110
data.gov.uk,43444,150904,15,33055,10389
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11291,26401,15,5208,6083
energydata.info,397,1070,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7204,13562,15,6825,379
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1277,2308,15,0,1277
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20476,59640,33,18386,2090
www.hri.fi,628,1120,9,620,8
www.opendataphilly.org,355,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
